ID:f-0000000001, Claim Date: Wed Jan 25 21:58:34 ICT 2023, Insured Person: Le Mai Duy(c-0000020), Card Number: 229922129, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Witness Statements, Police Report], Claim amount: 167, Status: NEW, Receiver Banking Info: Techcombank-LeMaiDuy-794224977757
ID:f-0000000085, Claim Date: Sun Apr 09 21:58:34 ICT 2023, Insured Person: Tran Mai Anh(c-0000033), Card Number: 1662778601, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Proof of Loss, Proof of Loss], Claim amount: 260, Status: NEW, Receiver Banking Info: VP Bank-TranMaiAnh-056097792689
ID:f-0000000086, Claim Date: Sun Sep 10 21:58:34 ICT 2023, Insured Person: Tran Mai Anh(c-0000033), Card Number: 1662778601, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Witness Statements, Witness Statements], Claim amount: 807, Status: NEW, Receiver Banking Info: BIDV-TranMaiAnh-844773692326
ID:f-0000000087, Claim Date: Tue Oct 03 21:58:34 ICT 2023, Insured Person: Dao Thi Linh(c-0000034), Card Number: 1662778601, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Witness Statements, Insurance Card], Claim amount: 664, Status: NEW, Receiver Banking Info: Vietcombank-DaoThiLinh-290403007084
ID:f-0000000088, Claim Date: Tue May 30 21:58:34 ICT 2023, Insured Person: Dao Thi Linh(c-0000034), Card Number: 1662778601, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Witness Statements, Witness Statements], Claim amount: 643, Status: NEW, Receiver Banking Info: Vietcombank-DaoThiLinh-823174177724
ID:f-0000000089, Claim Date: Sun Aug 20 21:58:34 ICT 2023, Insured Person: Tran Van Nghia(c-0000035), Card Number: 1662778601, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Medical Records, Doctor's Prescription], Claim amount: 406, Status: NEW, Receiver Banking Info: SHB-TranVanNghia-731330041614
ID:f-0000000090, Claim Date: Wed Jun 14 21:58:34 ICT 2023, Insured Person: Tran Van Nghia(c-0000035), Card Number: 1662778601, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Doctor's Prescription, Insurance Card], Claim amount: 455, Status: NEW, Receiver Banking Info: SHB-TranVanNghia-583589482755
ID:f-0000000091, Claim Date: Sat Mar 04 21:58:34 ICT 2023, Insured Person: Tran Mai Anh(c-0000036), Card Number: 966213238, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Police Report, Doctor's Prescription], Claim amount: 530, Status: NEW, Receiver Banking Info: Techcombank-TranMaiAnh-802160329551
ID:f-0000000092, Claim Date: Mon Dec 11 21:58:34 ICT 2023, Insured Person: Tran Mai Anh(c-0000036), Card Number: 966213238, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Police Report, Proof of Loss], Claim amount: 933, Status: NEW, Receiver Banking Info: SHB-TranMaiAnh-769247239224
ID:f-0000000093, Claim Date: Wed Oct 04 21:58:34 ICT 2023, Insured Person: Pham Mai Mai(c-0000037), Card Number: 966213238, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Police Report, Doctor's Prescription], Claim amount: 437, Status: NEW, Receiver Banking Info: Techcombank-PhamMaiMai-446272013754
ID:f-0000000094, Claim Date: Mon Apr 03 21:58:34 ICT 2023, Insured Person: Pham Mai Mai(c-0000037), Card Number: 966213238, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Doctor's Prescription, Witness Statements], Claim amount: 909, Status: NEW, Receiver Banking Info: SHB-PhamMaiMai-800003830685
ID:f-0000000095, Claim Date: Tue Apr 25 21:58:34 ICT 2023, Insured Person: Nguyen Ngoc Mai(c-0000038), Card Number: 966213238, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Medical Records, Police Report], Claim amount: 62, Status: NEW, Receiver Banking Info: MB Bank-NguyenNgocMai-153999083932
ID:f-0000000096, Claim Date: Thu Jan 12 21:58:34 ICT 2023, Insured Person: Nguyen Ngoc Mai(c-0000038), Card Number: 966213238, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Proof of Loss, Witness Statements], Claim amount: 126, Status: NEW, Receiver Banking Info: Techcombank-NguyenNgocMai-894298334803
ID:f-0000000097, Claim Date: Wed Sep 27 21:58:34 ICT 2023, Insured Person: Tran Van Linh(c-0000039), Card Number: 966213238, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Doctor's Prescription, Doctor's Prescription], Claim amount: 941, Status: NEW, Receiver Banking Info: Vietcombank-TranVanLinh-783205742101
ID:f-0000000098, Claim Date: Wed Dec 27 21:58:34 ICT 2023, Insured Person: Tran Van Linh(c-0000039), Card Number: 966213238, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Proof of Loss, Witness Statements], Claim amount: 290, Status: NEW, Receiver Banking Info: Vietcombank-TranVanLinh-273293274055
ID:f-0000000099, Claim Date: Tue Jul 18 21:58:34 ICT 2023, Insured Person: Tran Duc Linh(c-0000040), Card Number: 966213238, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Doctor's Prescription, Witness Statements], Claim amount: 418, Status: NEW, Receiver Banking Info: BIDV-TranDucLinh-315070664102
ID:f-0000000100, Claim Date: Fri Aug 18 21:58:34 ICT 2023, Insured Person: Tran Duc Linh(c-0000040), Card Number: 966213238, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Proof of Loss, Doctor's Prescription], Claim amount: 176, Status: NEW, Receiver Banking Info: VP Bank-TranDucLinh-758087116256
ID:f-0000000101, Claim Date: Fri Sep 22 21:58:34 ICT 2023, Insured Person: Nguyen Van Anh(c-0000041), Card Number: 1598549823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Police Report, Medical Records], Claim amount: 363, Status: NEW, Receiver Banking Info: MB Bank-NguyenVanAnh-344680873028
ID:f-0000000102, Claim Date: Sun Jun 04 21:58:34 ICT 2023, Insured Person: Nguyen Van Anh(c-0000041), Card Number: 1598549823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Police Report, Proof of Loss], Claim amount: 733, Status: NEW, Receiver Banking Info: MB Bank-NguyenVanAnh-256136319920
ID:f-0000000103, Claim Date: Fri Feb 24 21:58:34 ICT 2023, Insured Person: Le Thi Duy(c-0000042), Card Number: 1598549823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Medical Records, Police Report], Claim amount: 206, Status: NEW, Receiver Banking Info: VP Bank-LeThiDuy-850322835356
ID:f-0000000104, Claim Date: Tue Jul 18 21:58:34 ICT 2023, Insured Person: Le Thi Duy(c-0000042), Card Number: 1598549823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Proof of Loss, Insurance Card], Claim amount: 337, Status: NEW, Receiver Banking Info: SHB-LeThiDuy-586161628553
ID:f-0000000105, Claim Date: Wed Aug 16 21:58:34 ICT 2023, Insured Person: Tran Thi Dat(c-0000043), Card Number: 1598549823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Doctor's Prescription, Proof of Loss], Claim amount: 798, Status: NEW, Receiver Banking Info: VP Bank-TranThiDat-634186730689
ID:f-0000000106, Claim Date: Tue Aug 22 21:58:34 ICT 2023, Insured Person: Tran Thi Dat(c-0000043), Card Number: 1598549823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Proof of Loss, Doctor's Prescription], Claim amount: 622, Status: NEW, Receiver Banking Info: Vietcombank-TranThiDat-468664459524
ID:f-0000000107, Claim Date: Fri Mar 17 21:58:34 ICT 2023, Insured Person: Le Thi Nghia(c-0000044), Card Number: 1598549823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 509, Status: NEW, Receiver Banking Info: Techcombank-LeThiNghia-249105677745
ID:f-0000000108, Claim Date: Sun Jun 18 21:58:34 ICT 2023, Insured Person: Le Thi Nghia(c-0000044), Card Number: 1598549823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 627, Status: NEW, Receiver Banking Info: VP Bank-LeThiNghia-222017659574
ID:f-0000000109, Claim Date: Thu Sep 07 21:58:34 ICT 2023, Insured Person: Tran Ngoc Dat(c-0000045), Card Number: 1598549823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Insurance Card, Insurance Card], Claim amount: 558, Status: NEW, Receiver Banking Info: SHB-TranNgocDat-083271274563
ID:f-0000000110, Claim Date: Sat Apr 29 21:58:34 ICT 2023, Insured Person: Tran Ngoc Dat(c-0000045), Card Number: 1598549823, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Police Report, Police Report], Claim amount: 260, Status: NEW, Receiver Banking Info: Vietcombank-TranNgocDat-810770955827
ID:f-0000000111, Claim Date: Thu Nov 30 21:58:34 ICT 2023, Insured Person: Nguyen Ngoc Dat(c-0000046), Card Number: 332090319, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Proof of Loss, Medical Records], Claim amount: 768, Status: NEW, Receiver Banking Info: BIDV-NguyenNgocDat-851969527408
ID:f-0000000112, Claim Date: Wed Mar 01 21:58:34 ICT 2023, Insured Person: Nguyen Ngoc Dat(c-0000046), Card Number: 332090319, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Insurance Card, Police Report], Claim amount: 572, Status: NEW, Receiver Banking Info: Techcombank-NguyenNgocDat-109613013015
ID:f-0000000113, Claim Date: Tue Dec 19 21:58:34 ICT 2023, Insured Person: Pham Mai Hai(c-0000047), Card Number: 332090319, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Doctor's Prescription, Medical Records], Claim amount: 823, Status: NEW, Receiver Banking Info: BIDV-PhamMaiHai-948570796451
ID:f-0000000114, Claim Date: Thu Jun 01 21:58:34 ICT 2023, Insured Person: Pham Mai Hai(c-0000047), Card Number: 332090319, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Medical Records, Medical Records], Claim amount: 620, Status: NEW, Receiver Banking Info: SHB-PhamMaiHai-844786197327
ID:f-0000000115, Claim Date: Fri Oct 13 21:58:34 ICT 2023, Insured Person: Dao Mai Anh(c-0000048), Card Number: 332090319, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Doctor's Prescription, Witness Statements], Claim amount: 568, Status: NEW, Receiver Banking Info: BIDV-DaoMaiAnh-933539794379
ID:f-0000000116, Claim Date: Sat Jul 22 21:58:34 ICT 2023, Insured Person: Dao Mai Anh(c-0000048), Card Number: 332090319, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Witness Statements, Police Report], Claim amount: 455, Status: NEW, Receiver Banking Info: VP Bank-DaoMaiAnh-617572509902
ID:f-0000000117, Claim Date: Sat Jun 10 21:58:34 ICT 2023, Insured Person: Nguyen Mai Hai(c-0000049), Card Number: 332090319, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Insurance Card, Witness Statements], Claim amount: 626, Status: NEW, Receiver Banking Info: Vietcombank-NguyenMaiHai-812575014937
ID:f-0000000118, Claim Date: Sun Feb 26 21:58:34 ICT 2023, Insured Person: Nguyen Mai Hai(c-0000049), Card Number: 332090319, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 346, Status: NEW, Receiver Banking Info: BIDV-NguyenMaiHai-332903056320
ID:f-0000000119, Claim Date: Fri May 05 21:58:34 ICT 2023, Insured Person: Tran Mai Duy(c-0000050), Card Number: 332090319, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 421, Status: NEW, Receiver Banking Info: BIDV-TranMaiDuy-864298683531
ID:f-0000000120, Claim Date: Wed Oct 25 21:58:34 ICT 2023, Insured Person: Tran Mai Duy(c-0000050), Card Number: 332090319, Exam Date: Sat Apr 06 21:58:34 ICT 2024, Documents: [Doctor's Prescription, Police Report], Claim amount: 590, Status: NEW, Receiver Banking Info: BIDV-TranMaiDuy-723607670377
