ID:f-0000000001, Claim Date: Sat Jul 15 07:13:29 ICT 2023, Insured Person: Tran Ngoc Linh(c-0000009), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Medical Records], Claim amount: 235, Status: NEW, Receiver Banking Info: VP Bank-TranNgocLinh-895976781326
ID:f-0000000085, Claim Date: Mon Sep 11 07:13:29 ICT 2023, Insured Person: Pham Mai Mai(c-0000033), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Proof of Loss], Claim amount: 955, Status: NEW, Receiver Banking Info: BIDV-PhamMaiMai-495310321072
ID:f-0000000086, Claim Date: Thu Apr 27 07:13:29 ICT 2023, Insured Person: Pham Mai Mai(c-0000033), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Doctor's Prescription], Claim amount: 820, Status: NEW, Receiver Banking Info: BIDV-PhamMaiMai-174544191874
ID:f-0000000087, Claim Date: Wed Oct 25 07:13:29 ICT 2023, Insured Person: Pham Ngoc Dat(c-0000034), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Police Report], Claim amount: 206, Status: NEW, Receiver Banking Info: Vietcombank-PhamNgocDat-586900000312
ID:f-0000000088, Claim Date: Sat Apr 08 07:13:29 ICT 2023, Insured Person: Pham Ngoc Dat(c-0000034), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Witness Statements], Claim amount: 231, Status: NEW, Receiver Banking Info: VP Bank-PhamNgocDat-544975543704
ID:f-0000000089, Claim Date: Sat May 27 07:13:29 ICT 2023, Insured Person: Pham Thi Hai(c-0000035), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 109, Status: NEW, Receiver Banking Info: Vietcombank-PhamThiHai-594558469523
ID:f-0000000090, Claim Date: Wed Jun 21 07:13:29 ICT 2023, Insured Person: Pham Thi Hai(c-0000035), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Witness Statements], Claim amount: 992, Status: NEW, Receiver Banking Info: MB Bank-PhamThiHai-327505658854
ID:f-0000000091, Claim Date: Tue May 09 07:13:29 ICT 2023, Insured Person: Tran Mai Dat(c-0000036), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Insurance Card], Claim amount: 988, Status: NEW, Receiver Banking Info: VP Bank-TranMaiDat-156514438569
ID:f-0000000092, Claim Date: Wed Feb 08 07:13:29 ICT 2023, Insured Person: Tran Mai Dat(c-0000036), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 275, Status: NEW, Receiver Banking Info: SHB-TranMaiDat-671003729758
ID:f-0000000093, Claim Date: Wed Feb 08 07:13:29 ICT 2023, Insured Person: Nguyen Thi Duy(c-0000037), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Medical Records], Claim amount: 293, Status: NEW, Receiver Banking Info: VP Bank-NguyenThiDuy-144995590995
ID:f-0000000094, Claim Date: Fri Jan 20 07:13:29 ICT 2023, Insured Person: Nguyen Thi Duy(c-0000037), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Medical Records], Claim amount: 444, Status: NEW, Receiver Banking Info: Vietcombank-NguyenThiDuy-532961843324
ID:f-0000000095, Claim Date: Wed Sep 27 07:13:29 ICT 2023, Insured Person: Dao Van Hai(c-0000038), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Police Report], Claim amount: 82, Status: NEW, Receiver Banking Info: MB Bank-DaoVanHai-217393376023
ID:f-0000000096, Claim Date: Thu Jan 05 07:13:29 ICT 2023, Insured Person: Dao Van Hai(c-0000038), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Proof of Loss], Claim amount: 191, Status: NEW, Receiver Banking Info: Techcombank-DaoVanHai-693076010387
ID:f-0000000097, Claim Date: Tue Aug 15 07:13:29 ICT 2023, Insured Person: Le Thi Nghia(c-0000039), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Medical Records], Claim amount: 251, Status: NEW, Receiver Banking Info: SHB-LeThiNghia-079988728443
ID:f-0000000098, Claim Date: Sat Nov 25 07:13:29 ICT 2023, Insured Person: Le Thi Nghia(c-0000039), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Doctor's Prescription], Claim amount: 829, Status: NEW, Receiver Banking Info: BIDV-LeThiNghia-113903154896
ID:f-0000000099, Claim Date: Thu May 04 07:13:29 ICT 2023, Insured Person: Nguyen Duc Anh(c-0000040), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Witness Statements], Claim amount: 463, Status: NEW, Receiver Banking Info: MB Bank-NguyenDucAnh-885510642668
ID:f-0000000100, Claim Date: Sun Dec 31 07:13:29 ICT 2023, Insured Person: Nguyen Duc Anh(c-0000040), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Insurance Card], Claim amount: 346, Status: NEW, Receiver Banking Info: Vietcombank-NguyenDucAnh-032280919862
ID:f-0000000101, Claim Date: Fri Oct 27 07:13:29 ICT 2023, Insured Person: Le Van Mai(c-0000041), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Witness Statements], Claim amount: 573, Status: NEW, Receiver Banking Info: BIDV-LeVanMai-687514924117
ID:f-0000000102, Claim Date: Thu Mar 30 07:13:29 ICT 2023, Insured Person: Le Van Mai(c-0000041), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Police Report], Claim amount: 961, Status: NEW, Receiver Banking Info: BIDV-LeVanMai-551779701834
ID:f-0000000103, Claim Date: Mon Sep 04 07:13:29 ICT 2023, Insured Person: Dao Thi Hai(c-0000042), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Police Report], Claim amount: 250, Status: NEW, Receiver Banking Info: Techcombank-DaoThiHai-921757038684
ID:f-0000000104, Claim Date: Thu Jun 22 07:13:29 ICT 2023, Insured Person: Dao Thi Hai(c-0000042), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 933, Status: NEW, Receiver Banking Info: SHB-DaoThiHai-816409939992
ID:f-0000000105, Claim Date: Sun Aug 20 07:13:29 ICT 2023, Insured Person: Pham Phuong Duy(c-0000043), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Police Report], Claim amount: 172, Status: NEW, Receiver Banking Info: BIDV-PhamPhuongDuy-916590849759
ID:f-0000000106, Claim Date: Thu Jan 26 07:13:29 ICT 2023, Insured Person: Pham Phuong Duy(c-0000043), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Medical Records], Claim amount: 267, Status: NEW, Receiver Banking Info: VP Bank-PhamPhuongDuy-815736815670
ID:f-0000000107, Claim Date: Wed Nov 22 07:13:29 ICT 2023, Insured Person: Pham Mai Nghia(c-0000044), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 539, Status: NEW, Receiver Banking Info: Techcombank-PhamMaiNghia-324627775279
ID:f-0000000108, Claim Date: Tue Apr 11 07:13:29 ICT 2023, Insured Person: Pham Mai Nghia(c-0000044), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Witness Statements], Claim amount: 290, Status: NEW, Receiver Banking Info: Techcombank-PhamMaiNghia-922629851414
ID:f-0000000109, Claim Date: Mon Oct 16 07:13:29 ICT 2023, Insured Person: Nguyen Phuong Nghia(c-0000045), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Medical Records], Claim amount: 396, Status: NEW, Receiver Banking Info: VP Bank-NguyenPhuongNghia-677399946263
ID:f-0000000110, Claim Date: Fri May 19 07:13:29 ICT 2023, Insured Person: Nguyen Phuong Nghia(c-0000045), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Proof of Loss], Claim amount: 12, Status: NEW, Receiver Banking Info: SHB-NguyenPhuongNghia-263495735732
ID:f-0000000111, Claim Date: Thu Mar 16 07:13:29 ICT 2023, Insured Person: Le Van Anh(c-0000046), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Insurance Card], Claim amount: 854, Status: NEW, Receiver Banking Info: BIDV-LeVanAnh-369068121563
ID:f-0000000112, Claim Date: Sun Jun 11 07:13:29 ICT 2023, Insured Person: Le Van Anh(c-0000046), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Medical Records], Claim amount: 328, Status: NEW, Receiver Banking Info: SHB-LeVanAnh-349231893669
ID:f-0000000113, Claim Date: Sun Sep 10 07:13:29 ICT 2023, Insured Person: Nguyen Thi Duy(c-0000047), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Police Report], Claim amount: 452, Status: NEW, Receiver Banking Info: MB Bank-NguyenThiDuy-511574401358
ID:f-0000000114, Claim Date: Sat Dec 09 07:13:29 ICT 2023, Insured Person: Nguyen Thi Duy(c-0000047), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 611, Status: NEW, Receiver Banking Info: BIDV-NguyenThiDuy-178494033840
ID:f-0000000115, Claim Date: Mon Sep 11 07:13:29 ICT 2023, Insured Person: Le Ngoc Hai(c-0000048), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Doctor's Prescription], Claim amount: 687, Status: NEW, Receiver Banking Info: SHB-LeNgocHai-245967264787
ID:f-0000000116, Claim Date: Sun May 21 07:13:29 ICT 2023, Insured Person: Le Ngoc Hai(c-0000048), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 724, Status: NEW, Receiver Banking Info: SHB-LeNgocHai-266130144691
ID:f-0000000117, Claim Date: Tue Sep 12 07:13:29 ICT 2023, Insured Person: Le Mai Hai(c-0000049), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Proof of Loss], Claim amount: 737, Status: NEW, Receiver Banking Info: BIDV-LeMaiHai-397360954008
ID:f-0000000118, Claim Date: Thu Sep 21 07:13:29 ICT 2023, Insured Person: Le Mai Hai(c-0000049), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Medical Records], Claim amount: 212, Status: NEW, Receiver Banking Info: Vietcombank-LeMaiHai-475185132556
ID:f-0000000119, Claim Date: Fri Jul 28 07:13:29 ICT 2023, Insured Person: Pham Van Duy(c-0000050), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Doctor's Prescription], Claim amount: 391, Status: NEW, Receiver Banking Info: Vietcombank-PhamVanDuy-724137352727
ID:f-0000000120, Claim Date: Tue Jan 24 07:13:29 ICT 2023, Insured Person: Pham Van Duy(c-0000050), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Witness Statements], Claim amount: 897, Status: NEW, Receiver Banking Info: Techcombank-PhamVanDuy-375341264183
