ID:f-0000000001, Claim Date: Tue Dec 12 03:22:32 ICT 2023, Insured Person: Nguyen Phuong Mai(c-0000013), Card Number: 171604426, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Proof of Loss, Doctor's Prescription], Claim amount: 33, Status: NEW, Receiver Banking Info: Techcombank-NguyenPhuongMai-991351992935
ID:f-0000000085, Claim Date: Tue Mar 14 03:22:32 ICT 2023, Insured Person: Pham Mai Linh(c-0000033), Card Number: 675373155, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Insurance Card, Police Report], Claim amount: 936, Status: NEW, Receiver Banking Info: MB Bank-PhamMaiLinh-704827056645
ID:f-0000000086, Claim Date: Tue Mar 14 03:22:32 ICT 2023, Insured Person: Pham Mai Linh(c-0000033), Card Number: 675373155, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Proof of Loss, Proof of Loss], Claim amount: 544, Status: NEW, Receiver Banking Info: VP Bank-PhamMaiLinh-372509863820
ID:f-0000000087, Claim Date: Sat Nov 11 03:22:32 ICT 2023, Insured Person: Nguyen Thi Nghia(c-0000034), Card Number: 675373155, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Medical Records, Witness Statements], Claim amount: 170, Status: NEW, Receiver Banking Info: VP Bank-NguyenThiNghia-763859900446
ID:f-0000000088, Claim Date: Sun Mar 05 03:22:32 ICT 2023, Insured Person: Nguyen Thi Nghia(c-0000034), Card Number: 675373155, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Proof of Loss, Proof of Loss], Claim amount: 477, Status: NEW, Receiver Banking Info: BIDV-NguyenThiNghia-847021102987
ID:f-0000000089, Claim Date: Wed Jan 25 03:22:32 ICT 2023, Insured Person: Tran Phuong Nghia(c-0000035), Card Number: 675373155, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Insurance Card, Police Report], Claim amount: 175, Status: NEW, Receiver Banking Info: BIDV-TranPhuongNghia-341712778453
ID:f-0000000090, Claim Date: Fri Oct 06 03:22:32 ICT 2023, Insured Person: Tran Phuong Nghia(c-0000035), Card Number: 675373155, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Police Report, Medical Records], Claim amount: 162, Status: NEW, Receiver Banking Info: BIDV-TranPhuongNghia-960435671015
ID:f-0000000091, Claim Date: Fri May 05 03:22:32 ICT 2023, Insured Person: Nguyen Ngoc Hai(c-0000036), Card Number: 1709808814, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Witness Statements, Doctor's Prescription], Claim amount: 959, Status: NEW, Receiver Banking Info: VP Bank-NguyenNgocHai-201560537413
ID:f-0000000092, Claim Date: Wed Aug 02 03:22:32 ICT 2023, Insured Person: Nguyen Ngoc Hai(c-0000036), Card Number: 1709808814, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 993, Status: NEW, Receiver Banking Info: SHB-NguyenNgocHai-169748724692
ID:f-0000000093, Claim Date: Wed Mar 15 03:22:32 ICT 2023, Insured Person: Tran Ngoc Dat(c-0000037), Card Number: 1709808814, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Proof of Loss, Witness Statements], Claim amount: 666, Status: NEW, Receiver Banking Info: MB Bank-TranNgocDat-783147214975
ID:f-0000000094, Claim Date: Mon May 08 03:22:32 ICT 2023, Insured Person: Tran Ngoc Dat(c-0000037), Card Number: 1709808814, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 300, Status: NEW, Receiver Banking Info: BIDV-TranNgocDat-520133034034
ID:f-0000000095, Claim Date: Fri Dec 29 03:22:32 ICT 2023, Insured Person: Le Duc Mai(c-0000038), Card Number: 1709808814, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 358, Status: NEW, Receiver Banking Info: VP Bank-LeDucMai-601769441277
ID:f-0000000096, Claim Date: Wed Sep 20 03:22:32 ICT 2023, Insured Person: Le Duc Mai(c-0000038), Card Number: 1709808814, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Insurance Card, Police Report], Claim amount: 857, Status: NEW, Receiver Banking Info: BIDV-LeDucMai-477963755907
ID:f-0000000097, Claim Date: Thu Apr 13 03:22:32 ICT 2023, Insured Person: Nguyen Ngoc Dat(c-0000039), Card Number: 1709808814, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Witness Statements, Witness Statements], Claim amount: 970, Status: NEW, Receiver Banking Info: Vietcombank-NguyenNgocDat-341901253814
ID:f-0000000098, Claim Date: Tue Jun 20 03:22:32 ICT 2023, Insured Person: Nguyen Ngoc Dat(c-0000039), Card Number: 1709808814, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Proof of Loss, Police Report], Claim amount: 309, Status: NEW, Receiver Banking Info: VP Bank-NguyenNgocDat-359082154731
ID:f-0000000099, Claim Date: Wed Sep 20 03:22:32 ICT 2023, Insured Person: Pham Thi Nghia(c-0000040), Card Number: 1709808814, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Doctor's Prescription, Doctor's Prescription], Claim amount: 47, Status: NEW, Receiver Banking Info: SHB-PhamThiNghia-148923866894
ID:f-0000000100, Claim Date: Wed Nov 15 03:22:32 ICT 2023, Insured Person: Pham Thi Nghia(c-0000040), Card Number: 1709808814, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Witness Statements, Proof of Loss], Claim amount: 690, Status: NEW, Receiver Banking Info: Vietcombank-PhamThiNghia-737885639783
ID:f-0000000101, Claim Date: Thu Aug 10 03:22:32 ICT 2023, Insured Person: Dao Thi Linh(c-0000041), Card Number: 1016282917, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Insurance Card, Doctor's Prescription], Claim amount: 879, Status: NEW, Receiver Banking Info: Vietcombank-DaoThiLinh-703839449262
ID:f-0000000102, Claim Date: Mon Aug 28 03:22:32 ICT 2023, Insured Person: Dao Thi Linh(c-0000041), Card Number: 1016282917, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Doctor's Prescription, Insurance Card], Claim amount: 774, Status: NEW, Receiver Banking Info: Techcombank-DaoThiLinh-647742437908
ID:f-0000000103, Claim Date: Fri Jul 07 03:22:32 ICT 2023, Insured Person: Le Phuong Mai(c-0000042), Card Number: 1016282917, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Doctor's Prescription, Insurance Card], Claim amount: 446, Status: NEW, Receiver Banking Info: VP Bank-LePhuongMai-109904349105
ID:f-0000000104, Claim Date: Sun Apr 23 03:22:32 ICT 2023, Insured Person: Le Phuong Mai(c-0000042), Card Number: 1016282917, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Doctor's Prescription, Proof of Loss], Claim amount: 362, Status: NEW, Receiver Banking Info: Vietcombank-LePhuongMai-437372690117
ID:f-0000000105, Claim Date: Wed Jun 21 03:22:32 ICT 2023, Insured Person: Le Thi Dat(c-0000043), Card Number: 1016282917, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Doctor's Prescription, Insurance Card], Claim amount: 721, Status: NEW, Receiver Banking Info: Techcombank-LeThiDat-787652525061
ID:f-0000000106, Claim Date: Sat May 13 03:22:32 ICT 2023, Insured Person: Le Thi Dat(c-0000043), Card Number: 1016282917, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 413, Status: NEW, Receiver Banking Info: VP Bank-LeThiDat-017805139117
ID:f-0000000107, Claim Date: Sun Sep 24 03:22:32 ICT 2023, Insured Person: Pham Ngoc Linh(c-0000044), Card Number: 1016282917, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Proof of Loss, Proof of Loss], Claim amount: 233, Status: NEW, Receiver Banking Info: Techcombank-PhamNgocLinh-836242383240
ID:f-0000000108, Claim Date: Fri Jun 16 03:22:32 ICT 2023, Insured Person: Pham Ngoc Linh(c-0000044), Card Number: 1016282917, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Witness Statements, Proof of Loss], Claim amount: 670, Status: NEW, Receiver Banking Info: Vietcombank-PhamNgocLinh-140477143590
ID:f-0000000109, Claim Date: Mon Jun 12 03:22:32 ICT 2023, Insured Person: Nguyen Ngoc Nghia(c-0000045), Card Number: 1016282917, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Proof of Loss, Police Report], Claim amount: 479, Status: NEW, Receiver Banking Info: MB Bank-NguyenNgocNghia-275002538037
ID:f-0000000110, Claim Date: Sat Jul 01 03:22:32 ICT 2023, Insured Person: Nguyen Ngoc Nghia(c-0000045), Card Number: 1016282917, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Insurance Card, Police Report], Claim amount: 566, Status: NEW, Receiver Banking Info: BIDV-NguyenNgocNghia-768513219400
ID:f-0000000111, Claim Date: Wed Jun 14 03:22:32 ICT 2023, Insured Person: Dao Duc Duy(c-0000046), Card Number: 510178556, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Doctor's Prescription, Police Report], Claim amount: 635, Status: NEW, Receiver Banking Info: MB Bank-DaoDucDuy-087639874907
ID:f-0000000112, Claim Date: Sat Oct 28 03:22:32 ICT 2023, Insured Person: Dao Duc Duy(c-0000046), Card Number: 510178556, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Medical Records, Police Report], Claim amount: 440, Status: NEW, Receiver Banking Info: SHB-DaoDucDuy-583511872002
ID:f-0000000113, Claim Date: Sat Jul 08 03:22:32 ICT 2023, Insured Person: Le Mai Dat(c-0000047), Card Number: 510178556, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Police Report, Witness Statements], Claim amount: 789, Status: NEW, Receiver Banking Info: Vietcombank-LeMaiDat-297036391824
ID:f-0000000114, Claim Date: Thu Aug 10 03:22:32 ICT 2023, Insured Person: Le Mai Dat(c-0000047), Card Number: 510178556, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Witness Statements, Proof of Loss], Claim amount: 732, Status: NEW, Receiver Banking Info: Vietcombank-LeMaiDat-556856472259
ID:f-0000000115, Claim Date: Sun Dec 17 03:22:32 ICT 2023, Insured Person: Le Van Duy(c-0000048), Card Number: 510178556, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Doctor's Prescription, Doctor's Prescription], Claim amount: 427, Status: NEW, Receiver Banking Info: Vietcombank-LeVanDuy-912906558560
ID:f-0000000116, Claim Date: Tue Mar 07 03:22:32 ICT 2023, Insured Person: Le Van Duy(c-0000048), Card Number: 510178556, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Witness Statements, Police Report], Claim amount: 856, Status: NEW, Receiver Banking Info: Techcombank-LeVanDuy-907379281471
ID:f-0000000117, Claim Date: Wed Jan 18 03:22:32 ICT 2023, Insured Person: Nguyen Mai Mai(c-0000049), Card Number: 510178556, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Doctor's Prescription, Medical Records], Claim amount: 368, Status: NEW, Receiver Banking Info: MB Bank-NguyenMaiMai-630782467886
ID:f-0000000118, Claim Date: Wed Jul 26 03:22:32 ICT 2023, Insured Person: Nguyen Mai Mai(c-0000049), Card Number: 510178556, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Witness Statements, Witness Statements], Claim amount: 887, Status: NEW, Receiver Banking Info: BIDV-NguyenMaiMai-402968170892
ID:f-0000000119, Claim Date: Fri Apr 28 03:22:32 ICT 2023, Insured Person: Nguyen Thi Duy(c-0000050), Card Number: 510178556, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Doctor's Prescription, Medical Records], Claim amount: 725, Status: NEW, Receiver Banking Info: BIDV-NguyenThiDuy-429873172633
ID:f-0000000120, Claim Date: Wed May 17 03:22:32 ICT 2023, Insured Person: Nguyen Thi Duy(c-0000050), Card Number: 510178556, Exam Date: Fri Apr 05 03:22:32 ICT 2024, Documents: [Witness Statements, Medical Records], Claim amount: 391, Status: NEW, Receiver Banking Info: MB Bank-NguyenThiDuy-372938895637
